"Program","Year","Period","Week Ending","Geo Level","State","State ANSI","Ag District","Ag District Code","County","County ANSI","Zip Code","Region","watershed_code","Watershed","Commodity","Data Item","Domain","Domain Category","Value","CV (%)"
"SURVEY","2003","FIRST OF JAN","","COUNTY","TEXAS","48","SOUTH CENTRAL","81","FAYETTE","149","","","00000000","","CATTLE","CATTLE, INCL CALVES - INVENTORY","TOTAL","NOT SPECIFIED","124,000",""
"SURVEY","2003","FIRST OF JAN","","COUNTY","TEXAS","48","SOUTH CENTRAL","81","HAYS","209","","","00000000","","CATTLE","CATTLE, INCL CALVES - INVENTORY","TOTAL","NOT SPECIFIED","26,000",""
"SURVEY","2003","FIRST OF JAN","","COUNTY","TEXAS","48","SOUTH CENTRAL","81","TRAVIS","453","","","00000000","","CATTLE","CATTLE, INCL CALVES - INVENTORY","TOTAL","NOT SPECIFIED","32,000",""
"SURVEY","2003","FIRST OF JAN","","COUNTY","TEXAS","48","UPPER COAST","90","MATAGORDA","321","","","00000000","","CATTLE","CATTLE, INCL CALVES - INVENTORY","TOTAL","NOT SPECIFIED","84,000",""
"SURVEY","2003","FIRST OF JAN","","COUNTY","TEXAS","48","UPPER COAST","90","WHARTON","481","","","00000000","","CATTLE","CATTLE, INCL CALVES - INVENTORY","TOTAL","NOT SPECIFIED","76,000",""
"SURVEY","2002","FIRST OF JAN","","COUNTY","TEXAS","48","CROSS TIMBERS","30","MILLS","333","","","00000000","","CATTLE","CATTLE, INCL CALVES - INVENTORY","TOTAL","NOT SPECIFIED","45,000",""
"SURVEY","2002","FIRST OF JAN","","COUNTY","TEXAS","48","EDWARDS PLATEAU","70","BLANCO","031","","","00000000","","CATTLE","CATTLE, INCL CALVES - INVENTORY","TOTAL","NOT SPECIFIED","22,000",""
"SURVEY","2002","FIRST OF JAN","","COUNTY","TEXAS","48","EDWARDS PLATEAU","70","BURNET","053","","","00000000","","CATTLE","CATTLE, INCL CALVES - INVENTORY","TOTAL","NOT SPECIFIED","41,000",""
"SURVEY","2002","FIRST OF JAN","","COUNTY","TEXAS","48","EDWARDS PLATEAU","70","GILLESPIE","171","","","00000000","","CATTLE","CATTLE, INCL CALVES - INVENTORY","TOTAL","NOT SPECIFIED","46,000",""
"SURVEY","2002","FIRST OF JAN","","COUNTY","TEXAS","48","EDWARDS PLATEAU","70","LLANO","299","","","00000000","","CATTLE","CATTLE, INCL CALVES - INVENTORY","TOTAL","NOT SPECIFIED","40,000",""
"SURVEY","2002","FIRST OF JAN","","COUNTY","TEXAS","48","EDWARDS PLATEAU","70","SAN SABA","411","","","00000000","","CATTLE","CATTLE, INCL CALVES - INVENTORY","TOTAL","NOT SPECIFIED","59,000",""
"SURVEY","2002","FIRST OF JAN","","COUNTY","TEXAS","48","SOUTH CENTRAL","81","BASTROP","021","","","00000000","","CATTLE","CATTLE, INCL CALVES - INVENTORY","TOTAL","NOT SPECIFIED","83,000",""
"SURVEY","2002","FIRST OF JAN","","COUNTY","TEXAS","48","SOUTH CENTRAL","81","COLORADO","089","","","00000000","","CATTLE","CATTLE, INCL CALVES - INVENTORY","TOTAL","NOT SPECIFIED","83,000",""
"SURVEY","2002","FIRST OF JAN","","COUNTY","TEXAS","48","SOUTH CENTRAL","81","FAYETTE","149","","","00000000","","CATTLE","CATTLE, INCL CALVES - INVENTORY","TOTAL","NOT SPECIFIED","122,000",""
"SURVEY","2002","FIRST OF JAN","","COUNTY","TEXAS","48","SOUTH CENTRAL","81","HAYS","209","","","00000000","","CATTLE","CATTLE, INCL CALVES - INVENTORY","TOTAL","NOT SPECIFIED","24,000",""
"SURVEY","2002","FIRST OF JAN","","COUNTY","TEXAS","48","SOUTH CENTRAL","81","TRAVIS","453","","","00000000","","CATTLE","CATTLE, INCL CALVES - INVENTORY","TOTAL","NOT SPECIFIED","54,000",""
"SURVEY","2002","FIRST OF JAN","","COUNTY","TEXAS","48","UPPER COAST","90","MATAGORDA","321","","","00000000","","CATTLE","CATTLE, INCL CALVES - INVENTORY","TOTAL","NOT SPECIFIED","64,000",""
"SURVEY","2002","FIRST OF JAN","","COUNTY","TEXAS","48","UPPER COAST","90","WHARTON","481","","","00000000","","CATTLE","CATTLE, INCL CALVES - INVENTORY","TOTAL","NOT SPECIFIED","64,000",""
"SURVEY","2001","FIRST OF JAN","","COUNTY","TEXAS","48","CROSS TIMBERS","30","MILLS","333","","","00000000","","CATTLE","CATTLE, INCL CALVES - INVENTORY","TOTAL","NOT SPECIFIED","45,000",""
"SURVEY","2001","FIRST OF JAN","","COUNTY","TEXAS","48","EDWARDS PLATEAU","70","BLANCO","031","","","00000000","","CATTLE","CATTLE, INCL CALVES - INVENTORY","TOTAL","NOT SPECIFIED","21,000",""
"SURVEY","2001","FIRST OF JAN","","COUNTY","TEXAS","48","EDWARDS PLATEAU","70","BURNET","053","","","00000000","","CATTLE","CATTLE, INCL CALVES - INVENTORY","TOTAL","NOT SPECIFIED","43,000",""
"SURVEY","2001","FIRST OF JAN","","COUNTY","TEXAS","48","EDWARDS PLATEAU","70","GILLESPIE","171","","","00000000","","CATTLE","CATTLE, INCL CALVES - INVENTORY","TOTAL","NOT SPECIFIED","48,000",""
"SURVEY","2001","FIRST OF JAN","","COUNTY","TEXAS","48","EDWARDS PLATEAU","70","LLANO","299","","","00000000","","CATTLE","CATTLE, INCL CALVES - INVENTORY","TOTAL","NOT SPECIFIED","40,000",""
"SURVEY","2001","FIRST OF JAN","","COUNTY","TEXAS","48","EDWARDS PLATEAU","70","SAN SABA","411","","","00000000","","CATTLE","CATTLE, INCL CALVES - INVENTORY","TOTAL","NOT SPECIFIED","65,000",""
"SURVEY","2001","FIRST OF JAN","","COUNTY","TEXAS","48","SOUTH CENTRAL","81","BASTROP","021","","","00000000","","CATTLE","CATTLE, INCL CALVES - INVENTORY","TOTAL","NOT SPECIFIED","80,000",""
"SURVEY","2001","FIRST OF JAN","","COUNTY","TEXAS","48","SOUTH CENTRAL","81","COLORADO","089","","","00000000","","CATTLE","CATTLE, INCL CALVES - INVENTORY","TOTAL","NOT SPECIFIED","79,000",""
"SURVEY","2001","FIRST OF JAN","","COUNTY","TEXAS","48","SOUTH CENTRAL","81","FAYETTE","149","","","00000000","","CATTLE","CATTLE, INCL CALVES - INVENTORY","TOTAL","NOT SPECIFIED","124,000",""
"SURVEY","2001","FIRST OF JAN","","COUNTY","TEXAS","48","SOUTH CENTRAL","81","HAYS","209","","","00000000","","CATTLE","CATTLE, INCL CALVES - INVENTORY","TOTAL","NOT SPECIFIED","23,000",""
"SURVEY","2001","FIRST OF JAN","","COUNTY","TEXAS","48","SOUTH CENTRAL","81","TRAVIS","453","","","00000000","","CATTLE","CATTLE, INCL CALVES - INVENTORY","TOTAL","NOT SPECIFIED","33,000",""
"SURVEY","2001","FIRST OF JAN","","COUNTY","TEXAS","48","UPPER COAST","90","MATAGORDA","321","","","00000000","","CATTLE","CATTLE, INCL CALVES - INVENTORY","TOTAL","NOT SPECIFIED","62,000",""
"SURVEY","2001","FIRST OF JAN","","COUNTY","TEXAS","48","UPPER COAST","90","WHARTON","481","","","00000000","","CATTLE","CATTLE, INCL CALVES - INVENTORY","TOTAL","NOT SPECIFIED","66,000",""
"SURVEY","2000","FIRST OF JAN","","COUNTY","TEXAS","48","CROSS TIMBERS","30","MILLS","333","","","00000000","","CATTLE","CATTLE, INCL CALVES - INVENTORY","TOTAL","NOT SPECIFIED","48,000",""
"SURVEY","2000","FIRST OF JAN","","COUNTY","TEXAS","48","EDWARDS PLATEAU","70","BLANCO","031","","","00000000","","CATTLE","CATTLE, INCL CALVES - INVENTORY","TOTAL","NOT SPECIFIED","22,000",""
"SURVEY","2000","FIRST OF JAN","","COUNTY","TEXAS","48","EDWARDS PLATEAU","70","BURNET","053","","","00000000","","CATTLE","CATTLE, INCL CALVES - INVENTORY","TOTAL","NOT SPECIFIED","44,000",""
"SURVEY","2000","FIRST OF JAN","","COUNTY","TEXAS","48","EDWARDS PLATEAU","70","GILLESPIE","171","","","00000000","","CATTLE","CATTLE, INCL CALVES - INVENTORY","TOTAL","NOT SPECIFIED","46,500",""
"SURVEY","2000","FIRST OF JAN","","COUNTY","TEXAS","48","EDWARDS PLATEAU","70","LLANO","299","","","00000000","","CATTLE","CATTLE, INCL CALVES - INVENTORY","TOTAL","NOT SPECIFIED","38,000",""
"SURVEY","2000","FIRST OF JAN","","COUNTY","TEXAS","48","EDWARDS PLATEAU","70","SAN SABA","411","","","00000000","","CATTLE","CATTLE, INCL CALVES - INVENTORY","TOTAL","NOT SPECIFIED","58,000",""
"SURVEY","2000","FIRST OF JAN","","COUNTY","TEXAS","48","SOUTH CENTRAL","81","BASTROP","021","","","00000000","","CATTLE","CATTLE, INCL CALVES - INVENTORY","TOTAL","NOT SPECIFIED","84,000",""
"SURVEY","2000","FIRST OF JAN","","COUNTY","TEXAS","48","SOUTH CENTRAL","81","COLORADO","089","","","00000000","","CATTLE","CATTLE, INCL CALVES - INVENTORY","TOTAL","NOT SPECIFIED","84,000",""
"SURVEY","2000","FIRST OF JAN","","COUNTY","TEXAS","48","SOUTH CENTRAL","81","FAYETTE","149","","","00000000","","CATTLE","CATTLE, INCL CALVES - INVENTORY","TOTAL","NOT SPECIFIED","123,000",""
"SURVEY","2000","FIRST OF JAN","","COUNTY","TEXAS","48","SOUTH CENTRAL","81","HAYS","209","","","00000000","","CATTLE","CATTLE, INCL CALVES - INVENTORY","TOTAL","NOT SPECIFIED","26,000",""
"SURVEY","2000","FIRST OF JAN","","COUNTY","TEXAS","48","SOUTH CENTRAL","81","TRAVIS","453","","","00000000","","CATTLE","CATTLE, INCL CALVES - INVENTORY","TOTAL","NOT SPECIFIED","34,000",""
"SURVEY","2000","FIRST OF JAN","","COUNTY","TEXAS","48","UPPER COAST","90","MATAGORDA","321","","","00000000","","CATTLE","CATTLE, INCL CALVES - INVENTORY","TOTAL","NOT SPECIFIED","59,000",""
"SURVEY","2000","FIRST OF JAN","","COUNTY","TEXAS","48","UPPER COAST","90","WHARTON","481","","","00000000","","CATTLE","CATTLE, INCL CALVES - INVENTORY","TOTAL","NOT SPECIFIED","66,000",""
