Segment ID,Station ID,Station Description,Start Date,End Date,End Time,End Depth,Submitting Entity,Collecting Entity,Monitoring Type,Composite Category,Composite Type,Parameter Name,Parameter Code,GTLT,Value,RFA/Tag ID,Station Latitude,Station Longitude
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,2/6/1995,0.399305556,0.3,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,694,L042366,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,2/6/1995,0.399305556,1.52,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,696,L042367,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,2/6/1995,0.399305556,3.05,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,699,L042368,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,4/5/1995,0.459722222,0.3,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,696,L052361,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,4/5/1995,0.460416667,1.52,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,700,L052362,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,4/5/1995,0.460416667,3.05,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,701,L052363,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,6/26/1995,0.458333333,0.3,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,606,L041555,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,6/26/1995,0.458333333,1.52,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,607,L041556,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,6/26/1995,0.458333333,3.05,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,606,L041557,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,8/3/1995,0.447916667,0.3,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,617,L051426,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,8/3/1995,0.447916667,1.52,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,616,L051427,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,8/3/1995,0.447916667,3.05,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,616,L051428,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,10/11/1995,0.447916667,0.3,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,632,L041715,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,10/11/1995,0.447916667,1.52,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,632,L041716,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,10/11/1995,0.447916667,3.05,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,631,L041717,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,12/6/1995,0.409722222,0.3,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,657,L041836,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,12/6/1995,0.409722222,1.52,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,658,L041837,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,12/6/1995,0.409722222,3.05,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,658,L041838,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,2/12/1996,0.416666667,0.3,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,663,L042428,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,2/12/1996,0.416666667,1.52,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,666,L042429,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,2/12/1996,0.416666667,3.05,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,670,L042430,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,4/17/1996,0.444444444,0.3,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,679,L042615,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,4/17/1996,0.444444444,1.52,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,680,L042616,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,4/17/1996,0.444444444,3.05,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,680,L042617,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,5/22/1996,0.458333333,0.3,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,668,L041660,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,5/22/1996,0.458333333,1.52,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,668,L041661,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,5/22/1996,0.458333333,3.05,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,669,L041662,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,5/28/1996,0.461805556,0.3,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,677,L041897,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,5/28/1996,0.461805556,1.52,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,678,L041898,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,5/28/1996,0.461805556,3.05,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,680,L041899,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,6/3/1996,0.475694444,0.3,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,673,L042055,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,6/3/1996,0.475694444,1.52,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,673,L042056,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,6/3/1996,0.475694444,3.05,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,673,L042057,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,6/12/1996,0.465277778,0.3,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,684,L042880,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,6/12/1996,0.465277778,1.52,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,681,L042881,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,6/12/1996,0.465277778,3.05,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,681,L042882,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,6/26/1996,0.465277778,0.3,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,779,L042183,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,6/26/1996,0.465277778,1.52,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,773,L042184,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,6/26/1996,0.465277778,3.05,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,772,L042185,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,8/5/1996,0.46875,0.3,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,911,L043088,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,8/5/1996,0.46875,1.52,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,913,L043089,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,8/5/1996,0.46875,3.05,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,913,L043090,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,10/7/1996,0.461805556,0.3,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,944,L043276,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,10/7/1996,0.461805556,1.52,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,944,L043277,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,10/7/1996,0.461805556,3.05,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,947,L043278,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,11/6/1996,0.416666667,0.3,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,925,L041736,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,11/6/1996,0.416666667,1.52,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,926,L041737,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,11/6/1996,0.416666667,3.05,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,925,L041738,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,12/5/1996,0.430555556,0.3,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,963,L041781,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,12/5/1996,0.430555556,1.52,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,965,L041782,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,12/5/1996,0.430555556,3.05,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,966,L041783,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,2/6/1997,0.427083333,0.3,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,959,L051488,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,2/6/1997,0.427083333,1.52,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,960,L051489,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,2/6/1997,0.427083333,3.05,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,961,L051490,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,3/20/1997,0.451388889,0.3,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,724,L043638,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,6/5/1997,0.447916667,0.3,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,692,L041693,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,6/5/1997,0.447916667,1.52,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,693,L041694,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,6/5/1997,0.447916667,3.05,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,695,L041695,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,7/16/1997,0.461805556,0.3,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,716,L042679,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,7/16/1997,0.461805556,1.52,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,716,L042680,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,7/16/1997,0.461805556,3.05,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,718,L042681,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,10/20/1997,0.464583333,0.3,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,608,L050835,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,10/20/1997,0.465277778,1.52,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,609,L050836,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,10/20/1997,0.465972222,3.02,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,609,L050837,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,12/15/1997,0.458333333,0.34,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,609,L050388,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,12/15/1997,0.459722222,1.52,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,609,L050389,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,12/15/1997,0.460416667,3.11,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,609,L050390,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,2/5/1998,0.386805556,0.34,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,644,L053070,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,2/5/1998,0.3875,1.55,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,648,L053071,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,2/5/1998,0.388194444,3.11,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,640,L053072,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,4/7/1998,0.384722222,0.3,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,574,L053142,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,4/7/1998,0.385416667,1.52,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,575,L053143,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,4/7/1998,0.386111111,3.05,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,575,L053144,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,6/15/1998,0.431944444,0.3,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,654,L053209,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,6/15/1998,0.432638889,1.55,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,653,L053210,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,6/15/1998,0.433333333,3.08,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,652,L053211,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,8/3/1998,0.442361111,0.37,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,648,L053277,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,8/3/1998,0.443055556,1.52,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,645,L053278,30.750999,-98.419998
