Program,Year,Period,Geo Level,State,Ag District,Ag District Code,County,Commodity,Data Item,Domain,Domain Category,Value,CV (%)
SURVEY,2020,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,CONCHO,SORGHUM,SORGHUM - ACRES PLANTED,TOTAL,NOT SPECIFIED,9000,
SURVEY,2020,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,CONCHO,SORGHUM,"SORGHUM, GRAIN - ACRES HARVESTED",TOTAL,NOT SPECIFIED,6150,
SURVEY,2020,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,CONCHO,SORGHUM,"SORGHUM, GRAIN - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,265000,
SURVEY,2020,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,CONCHO,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,43.1,
SURVEY,2020,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,CONCHO,WHEAT,"WHEAT, WINTER - ACRES HARVESTED",TOTAL,NOT SPECIFIED,24900,
SURVEY,2020,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,CONCHO,WHEAT,"WHEAT, WINTER - ACRES PLANTED",TOTAL,NOT SPECIFIED,46200,
SURVEY,2020,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,CONCHO,WHEAT,"WHEAT, WINTER - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,695000,
SURVEY,2020,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,CONCHO,WHEAT,"WHEAT, WINTER - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,27.9,
SURVEY,2020,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,MCCULLOCH,COTTON,"COTTON, UPLAND - ACRES HARVESTED",TOTAL,NOT SPECIFIED,3460,
SURVEY,2020,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,MCCULLOCH,COTTON,"COTTON, UPLAND - ACRES PLANTED",TOTAL,NOT SPECIFIED,9900,
SURVEY,2020,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,MCCULLOCH,COTTON,"COTTON, UPLAND - PRODUCTION, MEASURED IN 480 LB BALES",TOTAL,NOT SPECIFIED,2300,
SURVEY,2020,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,MCCULLOCH,COTTON,"COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,319,
SURVEY,2020,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,MCCULLOCH,WHEAT,"WHEAT, WINTER - ACRES HARVESTED",TOTAL,NOT SPECIFIED,16200,
SURVEY,2020,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,MCCULLOCH,WHEAT,"WHEAT, WINTER - ACRES PLANTED",TOTAL,NOT SPECIFIED,33100,
SURVEY,2020,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,MCCULLOCH,WHEAT,"WHEAT, WINTER - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,569000,
SURVEY,2020,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,MCCULLOCH,WHEAT,"WHEAT, WINTER - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,35.1,
SURVEY,2020,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,REAGAN,COTTON,"COTTON, UPLAND - ACRES HARVESTED",TOTAL,NOT SPECIFIED,12200,
SURVEY,2020,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,REAGAN,COTTON,"COTTON, UPLAND - ACRES PLANTED",TOTAL,NOT SPECIFIED,50700,
SURVEY,2020,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,REAGAN,COTTON,"COTTON, UPLAND - PRODUCTION, MEASURED IN 480 LB BALES",TOTAL,NOT SPECIFIED,15200,
SURVEY,2020,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,REAGAN,COTTON,"COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,598,
SURVEY,2020,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,TOM GREEN,COTTON,"COTTON, UPLAND - ACRES HARVESTED",TOTAL,NOT SPECIFIED,54100,
SURVEY,2020,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,TOM GREEN,COTTON,"COTTON, UPLAND - ACRES PLANTED",TOTAL,NOT SPECIFIED,97200,
SURVEY,2020,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,TOM GREEN,COTTON,"COTTON, UPLAND - PRODUCTION, MEASURED IN 480 LB BALES",TOTAL,NOT SPECIFIED,81000,
SURVEY,2020,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,TOM GREEN,COTTON,"COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,719,
SURVEY,2020,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,TOM GREEN,SORGHUM,SORGHUM - ACRES PLANTED,TOTAL,NOT SPECIFIED,30700,
SURVEY,2020,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,TOM GREEN,SORGHUM,"SORGHUM, GRAIN - ACRES HARVESTED",TOTAL,NOT SPECIFIED,23800,
SURVEY,2020,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,TOM GREEN,SORGHUM,"SORGHUM, GRAIN - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,597000,
SURVEY,2020,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,TOM GREEN,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,25.1,
SURVEY,2020,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,TOM GREEN,WHEAT,"WHEAT, WINTER - ACRES HARVESTED",TOTAL,NOT SPECIFIED,25500,
SURVEY,2020,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,TOM GREEN,WHEAT,"WHEAT, WINTER - ACRES PLANTED",TOTAL,NOT SPECIFIED,46400,
SURVEY,2020,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,TOM GREEN,WHEAT,"WHEAT, WINTER - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,729000,
SURVEY,2020,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,TOM GREEN,WHEAT,"WHEAT, WINTER - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,28.6,
SURVEY,2020,YEAR,COUNTY,TEXAS,NORTHERN LOW PLAINS,21,BORDEN,COTTON,"COTTON, UPLAND - ACRES HARVESTED",TOTAL,NOT SPECIFIED,16800,
SURVEY,2020,YEAR,COUNTY,TEXAS,NORTHERN LOW PLAINS,21,BORDEN,COTTON,"COTTON, UPLAND - ACRES PLANTED",TOTAL,NOT SPECIFIED,44400,
SURVEY,2020,YEAR,COUNTY,TEXAS,NORTHERN LOW PLAINS,21,BORDEN,COTTON,"COTTON, UPLAND - PRODUCTION, MEASURED IN 480 LB BALES",TOTAL,NOT SPECIFIED,9950,
SURVEY,2020,YEAR,COUNTY,TEXAS,NORTHERN LOW PLAINS,21,BORDEN,COTTON,"COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,284,
SURVEY,2020,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,GLASSCOCK,COTTON,"COTTON, UPLAND - ACRES HARVESTED",TOTAL,NOT SPECIFIED,25600,
SURVEY,2020,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,GLASSCOCK,COTTON,"COTTON, UPLAND - ACRES PLANTED",TOTAL,NOT SPECIFIED,106000,
SURVEY,2020,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,GLASSCOCK,COTTON,"COTTON, UPLAND - PRODUCTION, MEASURED IN 480 LB BALES",TOTAL,NOT SPECIFIED,38800,
SURVEY,2020,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,GLASSCOCK,COTTON,"COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,728,
SURVEY,2020,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,GLASSCOCK,WHEAT,"WHEAT, WINTER - ACRES HARVESTED",TOTAL,NOT SPECIFIED,2430,
SURVEY,2020,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,GLASSCOCK,WHEAT,"WHEAT, WINTER - ACRES PLANTED",TOTAL,NOT SPECIFIED,13300,
SURVEY,2020,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,GLASSCOCK,WHEAT,"WHEAT, WINTER - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,37400,
SURVEY,2020,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,GLASSCOCK,WHEAT,"WHEAT, WINTER - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,15.4,
SURVEY,2020,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,HOWARD,COTTON,"COTTON, UPLAND - ACRES HARVESTED",TOTAL,NOT SPECIFIED,7560,
SURVEY,2020,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,HOWARD,COTTON,"COTTON, UPLAND - ACRES PLANTED",TOTAL,NOT SPECIFIED,137000,
SURVEY,2020,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,HOWARD,COTTON,"COTTON, UPLAND - PRODUCTION, MEASURED IN 480 LB BALES",TOTAL,NOT SPECIFIED,6600,
SURVEY,2020,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,HOWARD,COTTON,"COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,419,
SURVEY,2020,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,MARTIN,COTTON,"COTTON, UPLAND - ACRES HARVESTED",TOTAL,NOT SPECIFIED,26100,
SURVEY,2020,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,MARTIN,COTTON,"COTTON, UPLAND - ACRES PLANTED",TOTAL,NOT SPECIFIED,180000,
SURVEY,2020,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,MARTIN,COTTON,"COTTON, UPLAND - PRODUCTION, MEASURED IN 480 LB BALES",TOTAL,NOT SPECIFIED,18900,
SURVEY,2020,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,MARTIN,COTTON,"COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,348,
SURVEY,2020,YEAR,COUNTY,TEXAS,SOUTHERN LOW PLAINS,22,COLEMAN,CORN,CORN - ACRES PLANTED,TOTAL,NOT SPECIFIED,5400,
SURVEY,2020,YEAR,COUNTY,TEXAS,SOUTHERN LOW PLAINS,22,COLEMAN,CORN,"CORN, GRAIN - ACRES HARVESTED",TOTAL,NOT SPECIFIED,4090,
SURVEY,2020,YEAR,COUNTY,TEXAS,SOUTHERN LOW PLAINS,22,COLEMAN,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,114500,
SURVEY,2020,YEAR,COUNTY,TEXAS,SOUTHERN LOW PLAINS,22,COLEMAN,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,28,
SURVEY,2020,YEAR,COUNTY,TEXAS,SOUTHERN LOW PLAINS,22,COLEMAN,WHEAT,"WHEAT, WINTER - ACRES HARVESTED",TOTAL,NOT SPECIFIED,16700,
SURVEY,2020,YEAR,COUNTY,TEXAS,SOUTHERN LOW PLAINS,22,COLEMAN,WHEAT,"WHEAT, WINTER - ACRES PLANTED",TOTAL,NOT SPECIFIED,37900,
SURVEY,2020,YEAR,COUNTY,TEXAS,SOUTHERN LOW PLAINS,22,COLEMAN,WHEAT,"WHEAT, WINTER - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,483000,
SURVEY,2020,YEAR,COUNTY,TEXAS,SOUTHERN LOW PLAINS,22,COLEMAN,WHEAT,"WHEAT, WINTER - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,28.9,
SURVEY,2020,YEAR,COUNTY,TEXAS,SOUTHERN LOW PLAINS,22,MITCHELL,COTTON,"COTTON, UPLAND - ACRES HARVESTED",TOTAL,NOT SPECIFIED,15600,
SURVEY,2020,YEAR,COUNTY,TEXAS,SOUTHERN LOW PLAINS,22,MITCHELL,COTTON,"COTTON, UPLAND - ACRES PLANTED",TOTAL,NOT SPECIFIED,55500,
SURVEY,2020,YEAR,COUNTY,TEXAS,SOUTHERN LOW PLAINS,22,MITCHELL,COTTON,"COTTON, UPLAND - PRODUCTION, MEASURED IN 480 LB BALES",TOTAL,NOT SPECIFIED,13300,
SURVEY,2020,YEAR,COUNTY,TEXAS,SOUTHERN LOW PLAINS,22,MITCHELL,COTTON,"COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,409,
SURVEY,2020,YEAR,COUNTY,TEXAS,SOUTHERN LOW PLAINS,22,MITCHELL,WHEAT,"WHEAT, WINTER - ACRES HARVESTED",TOTAL,NOT SPECIFIED,7390,
SURVEY,2020,YEAR,COUNTY,TEXAS,SOUTHERN LOW PLAINS,22,MITCHELL,WHEAT,"WHEAT, WINTER - ACRES PLANTED",TOTAL,NOT SPECIFIED,22300,
SURVEY,2020,YEAR,COUNTY,TEXAS,SOUTHERN LOW PLAINS,22,MITCHELL,WHEAT,"WHEAT, WINTER - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,170000,
SURVEY,2020,YEAR,COUNTY,TEXAS,SOUTHERN LOW PLAINS,22,MITCHELL,WHEAT,"WHEAT, WINTER - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,23,
SURVEY,2020,YEAR,COUNTY,TEXAS,SOUTHERN LOW PLAINS,22,RUNNELS,COTTON,"COTTON, UPLAND - ACRES HARVESTED",TOTAL,NOT SPECIFIED,46500,
SURVEY,2020,YEAR,COUNTY,TEXAS,SOUTHERN LOW PLAINS,22,RUNNELS,COTTON,"COTTON, UPLAND - ACRES PLANTED",TOTAL,NOT SPECIFIED,77000,
SURVEY,2020,YEAR,COUNTY,TEXAS,SOUTHERN LOW PLAINS,22,RUNNELS,COTTON,"COTTON, UPLAND - PRODUCTION, MEASURED IN 480 LB BALES",TOTAL,NOT SPECIFIED,32000,
SURVEY,2020,YEAR,COUNTY,TEXAS,SOUTHERN LOW PLAINS,22,RUNNELS,COTTON,"COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,330,
SURVEY,2020,YEAR,COUNTY,TEXAS,SOUTHERN LOW PLAINS,22,RUNNELS,SORGHUM,SORGHUM - ACRES PLANTED,TOTAL,NOT SPECIFIED,10000,
SURVEY,2020,YEAR,COUNTY,TEXAS,SOUTHERN LOW PLAINS,22,RUNNELS,SORGHUM,"SORGHUM, GRAIN - ACRES HARVESTED",TOTAL,NOT SPECIFIED,6470,
SURVEY,2020,YEAR,COUNTY,TEXAS,SOUTHERN LOW PLAINS,22,RUNNELS,SORGHUM,"SORGHUM, GRAIN - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,215000,
SURVEY,2020,YEAR,COUNTY,TEXAS,SOUTHERN LOW PLAINS,22,RUNNELS,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,33.2,
SURVEY,2020,YEAR,COUNTY,TEXAS,SOUTHERN LOW PLAINS,22,RUNNELS,WHEAT,"WHEAT, WINTER - ACRES HARVESTED",TOTAL,NOT SPECIFIED,63700,
SURVEY,2020,YEAR,COUNTY,TEXAS,SOUTHERN LOW PLAINS,22,RUNNELS,WHEAT,"WHEAT, WINTER - ACRES PLANTED",TOTAL,NOT SPECIFIED,114000,
SURVEY,2020,YEAR,COUNTY,TEXAS,SOUTHERN LOW PLAINS,22,RUNNELS,WHEAT,"WHEAT, WINTER - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,2064000,
SURVEY,2020,YEAR,COUNTY,TEXAS,SOUTHERN LOW PLAINS,22,RUNNELS,WHEAT,"WHEAT, WINTER - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,32.4,
SURVEY,2019,YEAR,COUNTY,TEXAS,CROSS TIMBERS,30,BROWN,OATS,OATS - ACRES HARVESTED,TOTAL,NOT SPECIFIED,800,
SURVEY,2019,YEAR,COUNTY,TEXAS,CROSS TIMBERS,30,BROWN,OATS,OATS - ACRES PLANTED,TOTAL,NOT SPECIFIED,6400,
SURVEY,2019,YEAR,COUNTY,TEXAS,CROSS TIMBERS,30,BROWN,OATS,"OATS - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,42300,
SURVEY,2019,YEAR,COUNTY,TEXAS,CROSS TIMBERS,30,BROWN,OATS,"OATS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,52.9,
SURVEY,2019,YEAR,COUNTY,TEXAS,CROSS TIMBERS,30,BROWN,WHEAT,"WHEAT, WINTER - ACRES HARVESTED",TOTAL,NOT SPECIFIED,2700,
SURVEY,2019,YEAR,COUNTY,TEXAS,CROSS TIMBERS,30,BROWN,WHEAT,"WHEAT, WINTER - ACRES PLANTED",TOTAL,NOT SPECIFIED,9000,
SURVEY,2019,YEAR,COUNTY,TEXAS,CROSS TIMBERS,30,BROWN,WHEAT,"WHEAT, WINTER - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,105000,
SURVEY,2019,YEAR,COUNTY,TEXAS,CROSS TIMBERS,30,BROWN,WHEAT,"WHEAT, WINTER - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,38.9,
SURVEY,2019,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,COKE,SORGHUM,SORGHUM - ACRES PLANTED,TOTAL,NOT SPECIFIED,900,
SURVEY,2019,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,COKE,SORGHUM,"SORGHUM, GRAIN - ACRES HARVESTED",TOTAL,NOT SPECIFIED,400,
SURVEY,2019,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,COKE,SORGHUM,"SORGHUM, GRAIN - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,7900,
SURVEY,2019,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,COKE,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,19.8,
SURVEY,2019,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,COKE,WHEAT,"WHEAT, WINTER - ACRES HARVESTED",TOTAL,NOT SPECIFIED,4500,
SURVEY,2019,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,COKE,WHEAT,"WHEAT, WINTER - ACRES PLANTED",TOTAL,NOT SPECIFIED,7500,
SURVEY,2019,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,COKE,WHEAT,"WHEAT, WINTER - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,152800,
SURVEY,2019,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,COKE,WHEAT,"WHEAT, WINTER - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,34,
SURVEY,2019,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,CONCHO,CORN,CORN - ACRES PLANTED,TOTAL,NOT SPECIFIED,1600,
SURVEY,2019,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,CONCHO,CORN,"CORN, GRAIN - ACRES HARVESTED",TOTAL,NOT SPECIFIED,1200,
SURVEY,2019,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,CONCHO,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,140000,
SURVEY,2019,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,CONCHO,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,116.7,
SURVEY,2019,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,CONCHO,COTTON,"COTTON, UPLAND - ACRES HARVESTED",TOTAL,NOT SPECIFIED,34400,
SURVEY,2019,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,CONCHO,COTTON,"COTTON, UPLAND - ACRES PLANTED",TOTAL,NOT SPECIFIED,35200,
SURVEY,2019,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,CONCHO,COTTON,"COTTON, UPLAND - PRODUCTION, MEASURED IN 480 LB BALES",TOTAL,NOT SPECIFIED,29900,
SURVEY,2019,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,CONCHO,COTTON,"COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,417,
SURVEY,2019,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,CONCHO,SORGHUM,SORGHUM - ACRES PLANTED,TOTAL,NOT SPECIFIED,5200,
SURVEY,2019,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,CONCHO,SORGHUM,"SORGHUM, GRAIN - ACRES HARVESTED",TOTAL,NOT SPECIFIED,3400,
SURVEY,2019,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,CONCHO,SORGHUM,"SORGHUM, GRAIN - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,200000,
SURVEY,2019,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,CONCHO,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,58.8,
SURVEY,2019,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,CONCHO,WHEAT,"WHEAT, WINTER - ACRES HARVESTED",TOTAL,NOT SPECIFIED,35000,
SURVEY,2019,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,CONCHO,WHEAT,"WHEAT, WINTER - ACRES PLANTED",TOTAL,NOT SPECIFIED,46000,
SURVEY,2019,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,CONCHO,WHEAT,"WHEAT, WINTER - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,1153000,
SURVEY,2019,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,CONCHO,WHEAT,"WHEAT, WINTER - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,32.9,
SURVEY,2019,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,CONCHO,WHEAT,"WHEAT, WINTER, IRRIGATED - ACRES HARVESTED",TOTAL,NOT SPECIFIED,1000,
SURVEY,2019,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,CONCHO,WHEAT,"WHEAT, WINTER, IRRIGATED - ACRES PLANTED",TOTAL,NOT SPECIFIED,1000,
SURVEY,2019,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,CONCHO,WHEAT,"WHEAT, WINTER, IRRIGATED - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,49000,
SURVEY,2019,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,CONCHO,WHEAT,"WHEAT, WINTER, IRRIGATED - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,49,
SURVEY,2019,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,CONCHO,WHEAT,"WHEAT, WINTER, NON-IRRIGATED - ACRES HARVESTED",TOTAL,NOT SPECIFIED,34000,
SURVEY,2019,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,CONCHO,WHEAT,"WHEAT, WINTER, NON-IRRIGATED - ACRES PLANTED",TOTAL,NOT SPECIFIED,45000,
SURVEY,2019,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,CONCHO,WHEAT,"WHEAT, WINTER, NON-IRRIGATED - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,1104000,
SURVEY,2019,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,CONCHO,WHEAT,"WHEAT, WINTER, NON-IRRIGATED - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,32.5,
SURVEY,2019,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,MCCULLOCH,COTTON,"COTTON, UPLAND - ACRES HARVESTED",TOTAL,NOT SPECIFIED,13200,
SURVEY,2019,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,MCCULLOCH,COTTON,"COTTON, UPLAND - ACRES PLANTED",TOTAL,NOT SPECIFIED,13300,
SURVEY,2019,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,MCCULLOCH,COTTON,"COTTON, UPLAND - PRODUCTION, MEASURED IN 480 LB BALES",TOTAL,NOT SPECIFIED,11000,
SURVEY,2019,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,MCCULLOCH,COTTON,"COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,400,
SURVEY,2019,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,MCCULLOCH,SORGHUM,SORGHUM - ACRES PLANTED,TOTAL,NOT SPECIFIED,3500,
SURVEY,2019,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,MCCULLOCH,SORGHUM,"SORGHUM, GRAIN - ACRES HARVESTED",TOTAL,NOT SPECIFIED,1300,
SURVEY,2019,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,MCCULLOCH,SORGHUM,"SORGHUM, GRAIN - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,85000,
SURVEY,2019,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,MCCULLOCH,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,65.4,
SURVEY,2019,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,MCCULLOCH,WHEAT,"WHEAT, WINTER - ACRES HARVESTED",TOTAL,NOT SPECIFIED,18000,
SURVEY,2019,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,MCCULLOCH,WHEAT,"WHEAT, WINTER - ACRES PLANTED",TOTAL,NOT SPECIFIED,28200,
SURVEY,2019,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,MCCULLOCH,WHEAT,"WHEAT, WINTER - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,480000,
SURVEY,2019,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,MCCULLOCH,WHEAT,"WHEAT, WINTER - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,26.7,
SURVEY,2019,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,REAGAN,COTTON,"COTTON, UPLAND - ACRES HARVESTED",TOTAL,NOT SPECIFIED,47100,
SURVEY,2019,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,REAGAN,COTTON,"COTTON, UPLAND - ACRES PLANTED",TOTAL,NOT SPECIFIED,48000,
SURVEY,2019,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,REAGAN,COTTON,"COTTON, UPLAND - PRODUCTION, MEASURED IN 480 LB BALES",TOTAL,NOT SPECIFIED,38100,
