HUCId,PercentCurrent,AreaCurrent,PercentChangeFromWAve,AreaChangeFromWAve,StatisticFormatID,USDMLevelID,USDMLevel,Name,HUCLevel,AreaMiles,MapDate
1209,86.11,"24,273.40",0,0,1,4,D3  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2011-11-15
1209,65.37,"18,427.31",0,0,1,5,D4  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2011-11-15
1209,100,"28,188.76",0,0,1,1,D0  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2011-11-22
1209,100,"28,188.76",0,0,1,2,D1  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2011-11-22
1209,100,"28,188.76",0,0,1,3,D2  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2011-11-22
1209,86.11,"24,273.40",0,0,1,4,D3  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2011-11-22
1209,65.37,"18,427.31",0,0,1,5,D4  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2011-11-22
1209,100,"28,188.76",0,0,1,1,D0  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2011-11-29
1209,100,"28,188.76",0,0,1,2,D1  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2011-11-29
1209,100,"28,188.75",0,0,1,3,D2  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2011-11-29
1209,83.78,"23,617.62",0,0,1,4,D3  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2011-11-29
1209,53.83,"15,172.65",0,0,1,5,D4  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2011-11-29
1209,100,"28,188.76",0,0,1,1,D0  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2011-12-06
1209,100,"28,188.76",0,0,1,2,D1  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2011-12-06
1209,89.01,"25,091.91",0,0,1,3,D2  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2011-12-06
1209,72.68,"20,487.68",0,0,1,4,D3  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2011-12-06
1209,39.08,"11,016.40",0,0,1,5,D4  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2011-12-06
1209,100,"28,188.76",0,0,1,1,D0  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2011-12-13
1209,100,"28,188.76",0,0,1,2,D1  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2011-12-13
1209,89.01,"25,091.91",0,0,1,3,D2  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2011-12-13
1209,72.68,"20,487.68",0,0,1,4,D3  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2011-12-13
1209,39.08,"11,016.40",0,0,1,5,D4  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2011-12-13
1209,100,"28,188.76",0,0,1,1,D0  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2011-12-20
1209,100,"28,188.76",0,0,1,2,D1  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2011-12-20
1209,88.5,"24,945.88",0,0,1,3,D2  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2011-12-20
1209,67.78,"19,106.74",0,0,1,4,D3  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2011-12-20
1209,32.14,"9,060.14",0,0,1,5,D4  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2011-12-20
1209,100,"28,188.76",0,0,1,1,D0  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2011-12-27
1209,100,"28,188.76",0,0,1,2,D1  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2011-12-27
1209,88.5,"24,945.88",0,0,1,3,D2  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2011-12-27
1209,67.78,"19,106.74",0,0,1,4,D3  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2011-12-27
1209,32.08,"9,043.45",0,0,1,5,D4  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2011-12-27
1209,100,"28,188.76",0,0,1,1,D0  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2012-01-03
1209,100,"28,188.76",0,0,1,2,D1  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2012-01-03
1209,88.5,"24,945.88",0,0,1,3,D2  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2012-01-03
1209,67.78,"19,106.74",0,0,1,4,D3  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2012-01-03
1209,32.08,"9,043.45",0,0,1,5,D4  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2012-01-03
1209,100,"28,188.76",0,0,1,1,D0  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2012-01-10
1209,100,"28,188.76",0,0,1,2,D1  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2012-01-10
1209,80.55,"22,707.21",0,0,1,3,D2  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2012-01-10
1209,61.27,"17,271.59",0,0,1,4,D3  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2012-01-10
1209,22.01,"6,204.61",0,0,1,5,D4  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2012-01-10
1209,100,"28,188.76",0,0,1,1,D0  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2012-01-17
1209,100,"28,188.76",0,0,1,2,D1  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2012-01-17
1209,80.55,"22,707.21",0,0,1,3,D2  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2012-01-17
1209,61.27,"17,271.59",0,0,1,4,D3  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2012-01-17
1209,22.01,"6,204.61",0,0,1,5,D4  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2012-01-17
1209,100,"28,188.76",0,0,1,1,D0  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2012-01-24
1209,100,"28,188.76",0,0,1,2,D1  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2012-01-24
1209,80.55,"22,707.21",0,0,1,3,D2  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2012-01-24
1209,61.27,"17,271.59",0,0,1,4,D3  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2012-01-24
1209,22.01,"6,204.61",0,0,1,5,D4  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2012-01-24
1209,100,"28,188.76",0,0,1,1,D0  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2012-01-31
1209,95,"26,780.50",0,0,1,2,D1  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2012-01-31
1209,75.91,"21,399.25",0,0,1,3,D2  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2012-01-31
1209,57.58,"16,232.19",0,0,1,4,D3  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2012-01-31
1209,18.11,"5,103.59",0,0,1,5,D4  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2012-01-31
1209,100,"28,188.76",0,0,1,1,D0  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2012-02-07
1209,95,"26,780.50",0,0,1,2,D1  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2012-02-07
1209,75.91,"21,399.25",0,0,1,3,D2  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2012-02-07
1209,49.31,"13,899.80",0,0,1,4,D3  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2012-02-07
1209,14.41,"4,061.63",0,0,1,5,D4  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2012-02-07
1209,100,"28,188.76",0,0,1,1,D0  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2012-02-14
1209,85.91,"24,215.60",0,0,1,2,D1  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2012-02-14
1209,75.39,"21,251.49",0,0,1,3,D2  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2012-02-14
1209,43.98,"12,398.34",0,0,1,4,D3  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2012-02-14
1209,12.56,"3,541.62",0,0,1,5,D4  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2012-02-14
1209,95.62,"26,954.47",0,0,1,1,D0  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2012-02-21
1209,82.98,"23,390.70",0,0,1,2,D1  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2012-02-21
1209,54.31,"15,308.54",0,0,1,3,D2  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2012-02-21
1209,24.12,"6,800.31",0,0,1,4,D3  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2012-02-21
1209,95.62,"26,954.47",0,0,1,1,D0  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2012-02-28
1209,82.98,"23,390.70",0,0,1,2,D1  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2012-02-28
1209,54.31,"15,308.54",0,0,1,3,D2  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2012-02-28
1209,24.12,"6,800.31",0,0,1,4,D3  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2012-02-28
1209,95.62,"26,954.47",0,0,1,1,D0  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2012-03-06
1209,82.98,"23,390.70",0,0,1,2,D1  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2012-03-06
1209,60.51,"17,058.01",0,0,1,3,D2  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2012-03-06
1209,25.05,"7,061.59",0,0,1,4,D3  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2012-03-06
1209,92.97,"26,206.59",0,0,1,1,D0  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2012-03-13
1209,82.98,"23,390.70",0,0,1,2,D1  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2012-03-13
1209,57.46,"16,195.97",0,0,1,3,D2  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2012-03-13
1209,22.99,"6,480.02",0,0,1,4,D3  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2012-03-13
1209,90.01,"25,371.78",0,0,1,1,D0  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2012-03-20
1209,79.19,"22,322.99",0,0,1,2,D1  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2012-03-20
1209,37.17,"10,476.37",0,0,1,3,D2  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2012-03-20
1209,8.72,"2,459.09",0,0,1,4,D3  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2012-03-20
1209,99.96,"28,177.73",0,0,1,1,D0  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2012-03-27
1209,58.92,"16,608.67",0,0,1,2,D1  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2012-03-27
1209,32.08,"9,041.59",0,0,1,3,D2  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2012-03-27
1209,9.6,"2,706.89",0,0,1,4,D3  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2012-03-27
1209,95.71,"26,979.99",0,0,1,1,D0  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2012-04-03
1209,57.32,"16,158.74",0,0,1,2,D1  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2012-04-03
1209,31.36,"8,841.04",0,0,1,3,D2  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2012-04-03
1209,9.6,"2,706.89",0,0,1,4,D3  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2012-04-03
1209,95.71,"26,979.99",0,0,1,1,D0  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2012-04-10
1209,55.64,"15,684.10",0,0,1,2,D1  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2012-04-10
1209,30.4,"8,568.23",0,0,1,3,D2  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2012-04-10
1209,4.81,"1,356.54",0,0,1,4,D3  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2012-04-10
1209,95.71,"26,979.99",0,0,1,1,D0  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2012-04-17
1209,55.64,"15,684.10",0,0,1,2,D1  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2012-04-17
1209,30.4,"8,568.23",0,0,1,3,D2  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2012-04-17
1209,1.35,380.04,0,0,1,4,D3  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2012-04-17
1209,93.37,"26,318.52",0,0,1,1,D0  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2012-04-24
1209,55.26,"15,577.66",0,0,1,2,D1  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2012-04-24
1209,30.29,"8,539.53",0,0,1,3,D2  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2012-04-24
1209,1.35,380.04,0,0,1,4,D3  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2012-04-24
1209,97.6,"27,510.83",0,0,1,1,D0  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2012-05-01
1209,77.09,"21,729.68",0,0,1,2,D1  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2012-05-01
1209,35.96,"10,135.32",0,0,1,3,D2  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2012-05-01
1209,1.96,553.39,0,0,1,4,D3  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2012-05-01
1209,97.64,"27,523.94",0,0,1,1,D0  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2012-05-08
1209,71.17,"20,062.14",0,0,1,2,D1  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2012-05-08
1209,28.93,"8,154.06",0,0,1,3,D2  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2012-05-08
1209,1.96,553.39,0,0,1,4,D3  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2012-05-08
1209,94.18,"26,547.51",0,0,1,1,D0  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2012-05-15
1209,37.33,"10,522.71",0,0,1,2,D1  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2012-05-15
1209,2.16,608.23,0,0,1,3,D2  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2012-05-15
1209,94.62,"26,671.67",0,0,1,1,D0  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2012-05-22
1209,37.33,"10,522.71",0,0,1,2,D1  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2012-05-22
1209,2.16,608.23,0,0,1,3,D2  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2012-05-22
1209,97.98,"27,619.93",0,0,1,1,D0  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2012-05-29
1209,37.33,"10,522.71",0,0,1,2,D1  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2012-05-29
1209,0.01,2.24,0,0,1,3,D2  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2012-05-29
1209,96.79,"27,282.50",0,0,1,1,D0  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2012-06-05
1209,45.42,"12,802.72",0,0,1,2,D1  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2012-06-05
1209,2.33,656.74,0,0,1,3,D2  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2012-06-05
1209,96.79,"27,282.50",0,0,1,1,D0  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2012-06-12
1209,49.4,"13,926.18",0,0,1,2,D1  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2012-06-12
1209,2.2,619.31,0,0,1,3,D2  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2012-06-12
1209,95.66,"26,964.04",0,0,1,1,D0  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2012-06-19
1209,49.58,"13,975.83",0,0,1,2,D1  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2012-06-19
1209,3.68,"1,038.75",0,0,1,3,D2  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2012-06-19
1209,95.66,"26,964.04",0,0,1,1,D0  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2012-06-26
1209,72.38,"20,402.06",0,0,1,2,D1  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2012-06-26
1209,9.65,"2,720.45",0,0,1,3,D2  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2012-06-26
1209,95.64,"26,960.28",0,0,1,1,D0  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2012-07-03
1209,75.66,"21,328.80",0,0,1,2,D1  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2012-07-03
1209,13.15,"3,708.06",0,0,1,3,D2  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2012-07-03
1209,0.17,46.6,0,0,1,4,D3  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2012-07-03
1209,95.18,"26,829.70",0,0,1,1,D0  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2012-07-10
1209,75.7,"21,338.76",0,0,1,2,D1  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2012-07-10
1209,13.15,"3,708.06",0,0,1,3,D2  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2012-07-10
1209,0.17,46.6,0,0,1,4,D3  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2012-07-10
1209,91.34,"25,748.71",0,0,1,1,D0  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2012-07-17
1209,67.89,"19,137.83",0,0,1,2,D1  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2012-07-17
1209,5.04,"1,420.22",0,0,1,3,D2  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2012-07-17
1209,90.95,"25,638.41",0,0,1,1,D0  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2012-07-24
1209,64.69,"18,235.21",0,0,1,2,D1  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2012-07-24
1209,17.43,"4,912.15",0,0,1,3,D2  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2012-07-24
1209,90.95,"25,638.41",0,0,1,1,D0  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2012-07-31
1209,65.3,"18,407.02",0,0,1,2,D1  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2012-07-31
1209,13.55,"3,818.48",0,0,1,3,D2  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2012-07-31
1209,90.95,"25,638.41",0,0,1,1,D0  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2012-08-07
1209,85.86,"24,202.31",0,0,1,2,D1  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2012-08-07
1209,25.23,"7,113.03",0,0,1,3,D2  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2012-08-07
1209,90.77,"25,586.77",0,0,1,1,D0  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2012-08-14
1209,89.8,"25,312.19",0,0,1,2,D1  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2012-08-14
1209,29.06,"8,191.54",0,0,1,3,D2  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2012-08-14
1209,90.77,"25,586.77",0,0,1,1,D0  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2012-08-21
1209,89.67,"25,276.04",0,0,1,2,D1  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2012-08-21
1209,27.3,"7,696.70",0,0,1,3,D2  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2012-08-21
1209,92.65,"26,117.54",0,0,1,1,D0  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2012-08-28
1209,89.61,"25,259.85",0,0,1,2,D1  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2012-08-28
1209,32.52,"9,166.41",0,0,1,3,D2  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2012-08-28
1209,92.64,"26,113.14",0,0,1,1,D0  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2012-09-04
1209,89.67,"25,276.35",0,0,1,2,D1  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2012-09-04
1209,38.58,"10,874.96",0,0,1,3,D2  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2012-09-04
1209,2.64,744.96,0,0,1,4,D3  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2012-09-04
1209,96.94,"27,325.26",0,0,1,1,D0  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2012-09-11
1209,89.79,"25,310.74",0,0,1,2,D1  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2012-09-11
1209,49.64,"13,994.20",0,0,1,3,D2  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2012-09-11
1209,9.68,"2,728.18",0,0,1,4,D3  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2012-09-11
1209,91.85,"25,890.02",0,0,1,1,D0  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2012-09-18
1209,89.75,"25,298.39",0,0,1,2,D1  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2012-09-18
1209,49.45,"13,940.42",0,0,1,3,D2  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2012-09-18
1209,6.63,"1,869.34",0,0,1,4,D3  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2012-09-18
1209,92.33,"26,027.06",0,0,1,1,D0  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2012-09-25
1209,89.93,"25,351.12",0,0,1,2,D1  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2012-09-25
1209,68.99,"19,448.39",0,0,1,3,D2  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2012-09-25
1209,7.66,"2,160.58",0,0,1,4,D3  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2012-09-25
1209,90.86,"25,613.22",0,0,1,1,D0  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2012-10-02
1209,73.96,"20,847.33",0,0,1,2,D1  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2012-10-02
1209,9.28,"2,616.16",0,0,1,3,D2  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2012-10-02
1209,0.81,228.3,0,0,1,4,D3  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2012-10-02
1209,90.96,"25,640.72",0,0,1,1,D0  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2012-10-09
1209,68,"19,167.37",0,0,1,2,D1  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2012-10-09
1209,8.53,"2,405.51",0,0,1,3,D2  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2012-10-09
1209,1.7,480.58,0,0,1,4,D3  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2012-10-09
1209,90.81,"25,598.44",0,0,1,1,D0  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2012-10-16
1209,57.09,"16,092.78",0,0,1,2,D1  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2012-10-16
1209,8.53,"2,405.51",0,0,1,3,D2  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2012-10-16
1209,1.7,480.58,0,0,1,4,D3  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2012-10-16
1209,92.39,"26,044.04",0,0,1,1,D0  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2012-10-23
1209,56.73,"15,990.30",0,0,1,2,D1  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2012-10-23
1209,8.53,"2,405.51",0,0,1,3,D2  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2012-10-23
1209,1.7,480.58,0,0,1,4,D3  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2012-10-23
1209,92.5,"26,073.22",0,0,1,1,D0  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2012-10-30
1209,47.25,"13,320.21",0,0,1,2,D1  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2012-10-30
1209,8.53,"2,405.51",0,0,1,3,D2  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2012-10-30
1209,1.7,480.58,0,0,1,4,D3  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2012-10-30
1209,92.5,"26,073.22",0,0,1,1,D0  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2012-11-06
1209,47.25,"13,320.21",0,0,1,2,D1  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2012-11-06
1209,8.53,"2,405.51",0,0,1,3,D2  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2012-11-06
1209,1.7,480.58,0,0,1,4,D3  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2012-11-06
1209,100,"28,188.76",0,0,1,1,D0  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2012-11-13
1209,64.73,"18,245.90",0,0,1,2,D1  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2012-11-13
1209,12.66,"3,567.33",0,0,1,3,D2  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2012-11-13
1209,2.63,741.63,0,0,1,4,D3  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2012-11-13
1209,100,"28,188.76",0,0,1,1,D0  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2012-11-20
1209,72.14,"20,336.21",0,0,1,2,D1  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2012-11-20
1209,22.66,"6,387.66",0,0,1,3,D2  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2012-11-20
1209,2.63,741.63,0,0,1,4,D3  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2012-11-20
1209,100,"28,188.76",0,0,1,1,D0  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2012-11-27
1209,80.95,"22,817.62",0,0,1,2,D1  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2012-11-27
1209,25.2,"7,103.95",0,0,1,3,D2  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2012-11-27
1209,2.63,741.63,0,0,1,4,D3  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2012-11-27
1209,100,"28,188.76",0,0,1,1,D0  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2012-12-04
1209,90.51,"25,512.35",0,0,1,2,D1  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2012-12-04
1209,41.79,"11,779.68",0,0,1,3,D2  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2012-12-04
1209,4.1,"1,155.79",0,0,1,4,D3  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2012-12-04
1209,100,"28,188.76",0,0,1,1,D0  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2012-12-11
1209,93.24,"26,283.06",0,0,1,2,D1  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2012-12-11
1209,64.09,"18,065.62",0,0,1,3,D2  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2012-12-11
1209,8.75,"2,465.21",0,0,1,4,D3  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2012-12-11
1209,100,"28,188.76",0,0,1,1,D0  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2012-12-18
1209,98.75,"27,837.11",0,0,1,2,D1  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2012-12-18
1209,64.09,"18,065.62",0,0,1,3,D2  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2012-12-18
1209,14.88,"4,194.39",0,0,1,4,D3  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2012-12-18
1209,100,"28,188.76",0,0,1,1,D0  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2012-12-25
