Program,Year,Period,Geo Level,State,Ag District,Ag District Code,County,Commodity,Data Item,Domain,Domain Category,Value,CV (%)
SURVEY,2020,YEAR,COUNTY,TEXAS,SOUTH CENTRAL,81,TRAVIS,WHEAT,"WHEAT, WINTER - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,34,3.5
SURVEY,2020,YEAR,COUNTY,TEXAS,UPPER COAST,90,MATAGORDA,CORN,CORN - ACRES PLANTED,TOTAL,NOT SPECIFIED,46000,0.1
SURVEY,2020,YEAR,COUNTY,TEXAS,UPPER COAST,90,MATAGORDA,CORN,"CORN, GRAIN - ACRES HARVESTED",TOTAL,NOT SPECIFIED,42000,6.6
SURVEY,2020,YEAR,COUNTY,TEXAS,UPPER COAST,90,MATAGORDA,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,4784000,11.1
SURVEY,2020,YEAR,COUNTY,TEXAS,UPPER COAST,90,MATAGORDA,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,113.9,8.9
SURVEY,2020,YEAR,COUNTY,TEXAS,UPPER COAST,90,MATAGORDA,COTTON,"COTTON, UPLAND - ACRES HARVESTED",TOTAL,NOT SPECIFIED,45800,0.7
SURVEY,2020,YEAR,COUNTY,TEXAS,UPPER COAST,90,MATAGORDA,COTTON,"COTTON, UPLAND - ACRES PLANTED",TOTAL,NOT SPECIFIED,46500,0.1
SURVEY,2020,YEAR,COUNTY,TEXAS,UPPER COAST,90,MATAGORDA,COTTON,"COTTON, UPLAND - PRODUCTION, MEASURED IN 480 LB BALES",TOTAL,NOT SPECIFIED,95400,3.5
SURVEY,2020,YEAR,COUNTY,TEXAS,UPPER COAST,90,MATAGORDA,COTTON,"COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,1000,3.5
SURVEY,2020,YEAR,COUNTY,TEXAS,UPPER COAST,90,MATAGORDA,RICE,RICE - ACRES HARVESTED,TOTAL,NOT SPECIFIED,12100,5.5
SURVEY,2020,YEAR,COUNTY,TEXAS,UPPER COAST,90,MATAGORDA,RICE,RICE - ACRES PLANTED,TOTAL,NOT SPECIFIED,12200,0.8
SURVEY,2020,YEAR,COUNTY,TEXAS,UPPER COAST,90,MATAGORDA,RICE,"RICE - PRODUCTION, MEASURED IN CWT",TOTAL,NOT SPECIFIED,1263000,9.6
SURVEY,2020,YEAR,COUNTY,TEXAS,UPPER COAST,90,MATAGORDA,RICE,"RICE - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,10440,9.6
SURVEY,2020,YEAR,COUNTY,TEXAS,UPPER COAST,90,MATAGORDA,SORGHUM,SORGHUM - ACRES PLANTED,TOTAL,NOT SPECIFIED,16700,0
SURVEY,2020,YEAR,COUNTY,TEXAS,UPPER COAST,90,MATAGORDA,SORGHUM,"SORGHUM, GRAIN - ACRES HARVESTED",TOTAL,NOT SPECIFIED,15000,11.8
SURVEY,2020,YEAR,COUNTY,TEXAS,UPPER COAST,90,MATAGORDA,SORGHUM,"SORGHUM, GRAIN - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,1818000,12
SURVEY,2020,YEAR,COUNTY,TEXAS,UPPER COAST,90,MATAGORDA,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,121.2,3.1
SURVEY,2020,YEAR,COUNTY,TEXAS,UPPER COAST,90,MATAGORDA,SOYBEANS,SOYBEANS - ACRES HARVESTED,TOTAL,NOT SPECIFIED,4000,2.2
SURVEY,2020,YEAR,COUNTY,TEXAS,UPPER COAST,90,MATAGORDA,SOYBEANS,SOYBEANS - ACRES PLANTED,TOTAL,NOT SPECIFIED,5300,1.9
SURVEY,2020,YEAR,COUNTY,TEXAS,UPPER COAST,90,MATAGORDA,SOYBEANS,"SOYBEANS - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,145000,11.7
SURVEY,2020,YEAR,COUNTY,TEXAS,UPPER COAST,90,MATAGORDA,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,36.3,11.7
SURVEY,2020,YEAR,COUNTY,TEXAS,UPPER COAST,90,WHARTON,CORN,CORN - ACRES PLANTED,TOTAL,NOT SPECIFIED,102000,0.2
SURVEY,2020,YEAR,COUNTY,TEXAS,UPPER COAST,90,WHARTON,CORN,"CORN, GRAIN - ACRES HARVESTED",TOTAL,NOT SPECIFIED,90500,6.1
SURVEY,2020,YEAR,COUNTY,TEXAS,UPPER COAST,90,WHARTON,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,12589000,6.8
SURVEY,2020,YEAR,COUNTY,TEXAS,UPPER COAST,90,WHARTON,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,139.1,3
SURVEY,2020,YEAR,COUNTY,TEXAS,UPPER COAST,90,WHARTON,COTTON,"COTTON, UPLAND - ACRES HARVESTED",TOTAL,NOT SPECIFIED,69100,0.6
SURVEY,2020,YEAR,COUNTY,TEXAS,UPPER COAST,90,WHARTON,COTTON,"COTTON, UPLAND - ACRES PLANTED",TOTAL,NOT SPECIFIED,71600,0.1
SURVEY,2020,YEAR,COUNTY,TEXAS,UPPER COAST,90,WHARTON,COTTON,"COTTON, UPLAND - PRODUCTION, MEASURED IN 480 LB BALES",TOTAL,NOT SPECIFIED,145000,2.6
SURVEY,2020,YEAR,COUNTY,TEXAS,UPPER COAST,90,WHARTON,COTTON,"COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,1007,2.6
SURVEY,2020,YEAR,COUNTY,TEXAS,UPPER COAST,90,WHARTON,RICE,RICE - ACRES HARVESTED,TOTAL,NOT SPECIFIED,41400,2.6
SURVEY,2020,YEAR,COUNTY,TEXAS,UPPER COAST,90,WHARTON,RICE,RICE - ACRES PLANTED,TOTAL,NOT SPECIFIED,42000,1.2
SURVEY,2020,YEAR,COUNTY,TEXAS,UPPER COAST,90,WHARTON,RICE,"RICE - PRODUCTION, MEASURED IN CWT",TOTAL,NOT SPECIFIED,3858000,9.4
SURVEY,2020,YEAR,COUNTY,TEXAS,UPPER COAST,90,WHARTON,RICE,"RICE - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,9320,9.4
SURVEY,2020,YEAR,COUNTY,TEXAS,UPPER COAST,90,WHARTON,SORGHUM,SORGHUM - ACRES PLANTED,TOTAL,NOT SPECIFIED,14000,0
SURVEY,2020,YEAR,COUNTY,TEXAS,UPPER COAST,90,WHARTON,SORGHUM,"SORGHUM, GRAIN - ACRES HARVESTED",TOTAL,NOT SPECIFIED,13800,12.8
SURVEY,2020,YEAR,COUNTY,TEXAS,UPPER COAST,90,WHARTON,SORGHUM,"SORGHUM, GRAIN - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,1800000,13.4
SURVEY,2020,YEAR,COUNTY,TEXAS,UPPER COAST,90,WHARTON,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,130.4,4.5
SURVEY,2020,YEAR,COUNTY,TEXAS,UPPER COAST,90,WHARTON,SOYBEANS,SOYBEANS - ACRES HARVESTED,TOTAL,NOT SPECIFIED,6270,2.2
SURVEY,2020,YEAR,COUNTY,TEXAS,UPPER COAST,90,WHARTON,SOYBEANS,SOYBEANS - ACRES PLANTED,TOTAL,NOT SPECIFIED,7200,1.9
SURVEY,2020,YEAR,COUNTY,TEXAS,UPPER COAST,90,WHARTON,SOYBEANS,"SOYBEANS - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,315000,5.4
SURVEY,2020,YEAR,COUNTY,TEXAS,UPPER COAST,90,WHARTON,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,50.2,5.4
SURVEY,2019,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,GILLESPIE,OATS,OATS - ACRES HARVESTED,TOTAL,NOT SPECIFIED,700,
SURVEY,2019,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,GILLESPIE,OATS,OATS - ACRES PLANTED,TOTAL,NOT SPECIFIED,3700,
SURVEY,2019,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,GILLESPIE,OATS,"OATS - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,52200,
SURVEY,2019,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,GILLESPIE,OATS,"OATS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,74.6,
SURVEY,2019,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,GILLESPIE,SORGHUM,SORGHUM - ACRES PLANTED,TOTAL,NOT SPECIFIED,500,
SURVEY,2019,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,GILLESPIE,SORGHUM,"SORGHUM, GRAIN - ACRES HARVESTED",TOTAL,NOT SPECIFIED,350,
SURVEY,2019,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,GILLESPIE,SORGHUM,"SORGHUM, GRAIN - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,22000,
SURVEY,2019,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,GILLESPIE,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,62.9,
SURVEY,2019,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,GILLESPIE,WHEAT,"WHEAT, WINTER - ACRES HARVESTED",TOTAL,NOT SPECIFIED,2000,
SURVEY,2019,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,GILLESPIE,WHEAT,"WHEAT, WINTER - ACRES PLANTED",TOTAL,NOT SPECIFIED,3000,
SURVEY,2019,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,GILLESPIE,WHEAT,"WHEAT, WINTER - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,59000,
SURVEY,2019,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,GILLESPIE,WHEAT,"WHEAT, WINTER - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,29.5,
SURVEY,2019,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,GILLESPIE,WHEAT,"WHEAT, WINTER, NON-IRRIGATED - ACRES HARVESTED",TOTAL,NOT SPECIFIED,2000,
SURVEY,2019,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,GILLESPIE,WHEAT,"WHEAT, WINTER, NON-IRRIGATED - ACRES PLANTED",TOTAL,NOT SPECIFIED,3000,
SURVEY,2019,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,GILLESPIE,WHEAT,"WHEAT, WINTER, NON-IRRIGATED - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,59000,
SURVEY,2019,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,GILLESPIE,WHEAT,"WHEAT, WINTER, NON-IRRIGATED - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,29.5,
SURVEY,2019,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,SAN SABA,WHEAT,"WHEAT, WINTER - ACRES HARVESTED",TOTAL,NOT SPECIFIED,9500,
SURVEY,2019,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,SAN SABA,WHEAT,"WHEAT, WINTER - ACRES PLANTED",TOTAL,NOT SPECIFIED,16400,
SURVEY,2019,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,SAN SABA,WHEAT,"WHEAT, WINTER - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,297000,
SURVEY,2019,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,SAN SABA,WHEAT,"WHEAT, WINTER - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,31.3,
SURVEY,2019,YEAR,COUNTY,TEXAS,SOUTH CENTRAL,81,COLORADO,CORN,CORN - ACRES PLANTED,TOTAL,NOT SPECIFIED,9200,
SURVEY,2019,YEAR,COUNTY,TEXAS,SOUTH CENTRAL,81,COLORADO,CORN,"CORN, GRAIN - ACRES HARVESTED",TOTAL,NOT SPECIFIED,8700,
SURVEY,2019,YEAR,COUNTY,TEXAS,SOUTH CENTRAL,81,COLORADO,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,1245000,
SURVEY,2019,YEAR,COUNTY,TEXAS,SOUTH CENTRAL,81,COLORADO,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,143.1,
SURVEY,2019,YEAR,COUNTY,TEXAS,SOUTH CENTRAL,81,COLORADO,COTTON,"COTTON, UPLAND - ACRES HARVESTED",TOTAL,NOT SPECIFIED,3400,
SURVEY,2019,YEAR,COUNTY,TEXAS,SOUTH CENTRAL,81,COLORADO,COTTON,"COTTON, UPLAND - ACRES PLANTED",TOTAL,NOT SPECIFIED,5100,
SURVEY,2019,YEAR,COUNTY,TEXAS,SOUTH CENTRAL,81,COLORADO,COTTON,"COTTON, UPLAND - PRODUCTION, MEASURED IN 480 LB BALES",TOTAL,NOT SPECIFIED,7300,
SURVEY,2019,YEAR,COUNTY,TEXAS,SOUTH CENTRAL,81,COLORADO,COTTON,"COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,1031,
SURVEY,2019,YEAR,COUNTY,TEXAS,SOUTH CENTRAL,81,COLORADO,RICE,RICE - ACRES HARVESTED,TOTAL,NOT SPECIFIED,28000,
SURVEY,2019,YEAR,COUNTY,TEXAS,SOUTH CENTRAL,81,COLORADO,RICE,RICE - ACRES PLANTED,TOTAL,NOT SPECIFIED,29000,
SURVEY,2019,YEAR,COUNTY,TEXAS,SOUTH CENTRAL,81,COLORADO,RICE,"RICE - PRODUCTION, MEASURED IN CWT",TOTAL,NOT SPECIFIED,2125000,
SURVEY,2019,YEAR,COUNTY,TEXAS,SOUTH CENTRAL,81,COLORADO,RICE,"RICE - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,7590,
SURVEY,2019,YEAR,COUNTY,TEXAS,SOUTH CENTRAL,81,FAYETTE,CORN,CORN - ACRES PLANTED,TOTAL,NOT SPECIFIED,8500,
SURVEY,2019,YEAR,COUNTY,TEXAS,SOUTH CENTRAL,81,FAYETTE,CORN,"CORN, GRAIN - ACRES HARVESTED",TOTAL,NOT SPECIFIED,8200,
SURVEY,2019,YEAR,COUNTY,TEXAS,SOUTH CENTRAL,81,FAYETTE,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,895000,
SURVEY,2019,YEAR,COUNTY,TEXAS,SOUTH CENTRAL,81,FAYETTE,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,109.1,
SURVEY,2019,YEAR,COUNTY,TEXAS,SOUTH CENTRAL,81,HAYS,CORN,CORN - ACRES PLANTED,TOTAL,NOT SPECIFIED,4000,
SURVEY,2019,YEAR,COUNTY,TEXAS,SOUTH CENTRAL,81,HAYS,CORN,"CORN, GRAIN - ACRES HARVESTED",TOTAL,NOT SPECIFIED,4000,
SURVEY,2019,YEAR,COUNTY,TEXAS,SOUTH CENTRAL,81,HAYS,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,420000,
SURVEY,2019,YEAR,COUNTY,TEXAS,SOUTH CENTRAL,81,HAYS,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,105,
SURVEY,2019,YEAR,COUNTY,TEXAS,SOUTH CENTRAL,81,TRAVIS,CORN,CORN - ACRES PLANTED,TOTAL,NOT SPECIFIED,15900,
SURVEY,2019,YEAR,COUNTY,TEXAS,SOUTH CENTRAL,81,TRAVIS,CORN,"CORN, GRAIN - ACRES HARVESTED",TOTAL,NOT SPECIFIED,15400,
SURVEY,2019,YEAR,COUNTY,TEXAS,SOUTH CENTRAL,81,TRAVIS,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,1175000,
SURVEY,2019,YEAR,COUNTY,TEXAS,SOUTH CENTRAL,81,TRAVIS,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,76.3,
SURVEY,2019,YEAR,COUNTY,TEXAS,UPPER COAST,90,MATAGORDA,CORN,CORN - ACRES PLANTED,TOTAL,NOT SPECIFIED,14100,
SURVEY,2019,YEAR,COUNTY,TEXAS,UPPER COAST,90,MATAGORDA,CORN,"CORN, GRAIN - ACRES HARVESTED",TOTAL,NOT SPECIFIED,11500,
SURVEY,2019,YEAR,COUNTY,TEXAS,UPPER COAST,90,MATAGORDA,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,1200000,
SURVEY,2019,YEAR,COUNTY,TEXAS,UPPER COAST,90,MATAGORDA,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,104.3,
SURVEY,2019,YEAR,COUNTY,TEXAS,UPPER COAST,90,MATAGORDA,COTTON,"COTTON, UPLAND - ACRES HARVESTED",TOTAL,NOT SPECIFIED,59000,
SURVEY,2019,YEAR,COUNTY,TEXAS,UPPER COAST,90,MATAGORDA,COTTON,"COTTON, UPLAND - ACRES PLANTED",TOTAL,NOT SPECIFIED,62000,
SURVEY,2019,YEAR,COUNTY,TEXAS,UPPER COAST,90,MATAGORDA,COTTON,"COTTON, UPLAND - PRODUCTION, MEASURED IN 480 LB BALES",TOTAL,NOT SPECIFIED,89600,
SURVEY,2019,YEAR,COUNTY,TEXAS,UPPER COAST,90,MATAGORDA,COTTON,"COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,729,
SURVEY,2019,YEAR,COUNTY,TEXAS,UPPER COAST,90,MATAGORDA,RICE,RICE - ACRES HARVESTED,TOTAL,NOT SPECIFIED,9900,
SURVEY,2019,YEAR,COUNTY,TEXAS,UPPER COAST,90,MATAGORDA,RICE,RICE - ACRES PLANTED,TOTAL,NOT SPECIFIED,9900,
SURVEY,2019,YEAR,COUNTY,TEXAS,UPPER COAST,90,MATAGORDA,RICE,"RICE - PRODUCTION, MEASURED IN CWT",TOTAL,NOT SPECIFIED,905000,
SURVEY,2019,YEAR,COUNTY,TEXAS,UPPER COAST,90,MATAGORDA,RICE,"RICE - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,9140,
SURVEY,2019,YEAR,COUNTY,TEXAS,UPPER COAST,90,MATAGORDA,SOYBEANS,SOYBEANS - ACRES HARVESTED,TOTAL,NOT SPECIFIED,1140,
SURVEY,2019,YEAR,COUNTY,TEXAS,UPPER COAST,90,MATAGORDA,SOYBEANS,SOYBEANS - ACRES PLANTED,TOTAL,NOT SPECIFIED,1400,
SURVEY,2019,YEAR,COUNTY,TEXAS,UPPER COAST,90,MATAGORDA,SOYBEANS,"SOYBEANS - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,36000,
SURVEY,2019,YEAR,COUNTY,TEXAS,UPPER COAST,90,MATAGORDA,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,31.6,
SURVEY,2019,YEAR,COUNTY,TEXAS,UPPER COAST,90,WHARTON,CORN,CORN - ACRES PLANTED,TOTAL,NOT SPECIFIED,69000,
SURVEY,2019,YEAR,COUNTY,TEXAS,UPPER COAST,90,WHARTON,CORN,"CORN, GRAIN - ACRES HARVESTED",TOTAL,NOT SPECIFIED,67500,
SURVEY,2019,YEAR,COUNTY,TEXAS,UPPER COAST,90,WHARTON,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,8110000,
SURVEY,2019,YEAR,COUNTY,TEXAS,UPPER COAST,90,WHARTON,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,120.1,
SURVEY,2019,YEAR,COUNTY,TEXAS,UPPER COAST,90,WHARTON,COTTON,"COTTON, UPLAND - ACRES HARVESTED",TOTAL,NOT SPECIFIED,87400,
SURVEY,2019,YEAR,COUNTY,TEXAS,UPPER COAST,90,WHARTON,COTTON,"COTTON, UPLAND - ACRES PLANTED",TOTAL,NOT SPECIFIED,90700,
SURVEY,2019,YEAR,COUNTY,TEXAS,UPPER COAST,90,WHARTON,COTTON,"COTTON, UPLAND - PRODUCTION, MEASURED IN 480 LB BALES",TOTAL,NOT SPECIFIED,154500,
SURVEY,2019,YEAR,COUNTY,TEXAS,UPPER COAST,90,WHARTON,COTTON,"COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,849,
SURVEY,2019,YEAR,COUNTY,TEXAS,UPPER COAST,90,WHARTON,RICE,RICE - ACRES HARVESTED,TOTAL,NOT SPECIFIED,32900,
SURVEY,2019,YEAR,COUNTY,TEXAS,UPPER COAST,90,WHARTON,RICE,RICE - ACRES PLANTED,TOTAL,NOT SPECIFIED,34000,
SURVEY,2019,YEAR,COUNTY,TEXAS,UPPER COAST,90,WHARTON,RICE,"RICE - PRODUCTION, MEASURED IN CWT",TOTAL,NOT SPECIFIED,2520000,
SURVEY,2019,YEAR,COUNTY,TEXAS,UPPER COAST,90,WHARTON,RICE,"RICE - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,7660,
SURVEY,2019,YEAR,COUNTY,TEXAS,UPPER COAST,90,WHARTON,SORGHUM,SORGHUM - ACRES PLANTED,TOTAL,NOT SPECIFIED,14000,
SURVEY,2019,YEAR,COUNTY,TEXAS,UPPER COAST,90,WHARTON,SORGHUM,"SORGHUM, GRAIN - ACRES HARVESTED",TOTAL,NOT SPECIFIED,13800,
SURVEY,2019,YEAR,COUNTY,TEXAS,UPPER COAST,90,WHARTON,SORGHUM,"SORGHUM, GRAIN - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,1228000,
SURVEY,2019,YEAR,COUNTY,TEXAS,UPPER COAST,90,WHARTON,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,89,
SURVEY,2019,YEAR,COUNTY,TEXAS,UPPER COAST,90,WHARTON,SOYBEANS,SOYBEANS - ACRES HARVESTED,TOTAL,NOT SPECIFIED,8400,
SURVEY,2019,YEAR,COUNTY,TEXAS,UPPER COAST,90,WHARTON,SOYBEANS,SOYBEANS - ACRES PLANTED,TOTAL,NOT SPECIFIED,9200,
SURVEY,2019,YEAR,COUNTY,TEXAS,UPPER COAST,90,WHARTON,SOYBEANS,"SOYBEANS - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,248000,
SURVEY,2019,YEAR,COUNTY,TEXAS,UPPER COAST,90,WHARTON,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,29.5,
SURVEY,2018,YEAR,COUNTY,TEXAS,CROSS TIMBERS,30,MILLS,OATS,OATS - ACRES HARVESTED,TOTAL,NOT SPECIFIED,1000,
SURVEY,2018,YEAR,COUNTY,TEXAS,CROSS TIMBERS,30,MILLS,OATS,OATS - ACRES PLANTED,TOTAL,NOT SPECIFIED,7700,
SURVEY,2018,YEAR,COUNTY,TEXAS,CROSS TIMBERS,30,MILLS,OATS,"OATS - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,36000,
SURVEY,2018,YEAR,COUNTY,TEXAS,CROSS TIMBERS,30,MILLS,OATS,"OATS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,36,
SURVEY,2018,YEAR,COUNTY,TEXAS,CROSS TIMBERS,30,MILLS,WHEAT,"WHEAT, WINTER - ACRES HARVESTED",TOTAL,NOT SPECIFIED,1000,
SURVEY,2018,YEAR,COUNTY,TEXAS,CROSS TIMBERS,30,MILLS,WHEAT,"WHEAT, WINTER - ACRES PLANTED",TOTAL,NOT SPECIFIED,2600,
SURVEY,2018,YEAR,COUNTY,TEXAS,CROSS TIMBERS,30,MILLS,WHEAT,"WHEAT, WINTER - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,30500,
SURVEY,2018,YEAR,COUNTY,TEXAS,CROSS TIMBERS,30,MILLS,WHEAT,"WHEAT, WINTER - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,30.5,
SURVEY,2018,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,GILLESPIE,CORN,CORN - ACRES PLANTED,TOTAL,NOT SPECIFIED,2100,
SURVEY,2018,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,GILLESPIE,CORN,"CORN, GRAIN - ACRES HARVESTED",TOTAL,NOT SPECIFIED,1550,
SURVEY,2018,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,GILLESPIE,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,94000,
SURVEY,2018,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,GILLESPIE,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,60.6,
SURVEY,2018,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,GILLESPIE,CORN,"CORN, GRAIN, NON-IRRIGATED - ACRES HARVESTED",TOTAL,NOT SPECIFIED,1550,
SURVEY,2018,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,GILLESPIE,CORN,"CORN, GRAIN, NON-IRRIGATED - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,94000,
SURVEY,2018,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,GILLESPIE,CORN,"CORN, GRAIN, NON-IRRIGATED - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,60.6,
SURVEY,2018,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,GILLESPIE,CORN,"CORN, NON-IRRIGATED - ACRES PLANTED",TOTAL,NOT SPECIFIED,2100,
SURVEY,2018,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,GILLESPIE,OATS,OATS - ACRES HARVESTED,TOTAL,NOT SPECIFIED,950,
SURVEY,2018,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,GILLESPIE,OATS,OATS - ACRES PLANTED,TOTAL,NOT SPECIFIED,4500,
SURVEY,2018,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,GILLESPIE,OATS,"OATS - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,27000,
SURVEY,2018,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,GILLESPIE,OATS,"OATS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,28.4,
SURVEY,2018,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,GILLESPIE,SORGHUM,SORGHUM - ACRES PLANTED,TOTAL,NOT SPECIFIED,500,
SURVEY,2018,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,GILLESPIE,SORGHUM,"SORGHUM, GRAIN - ACRES HARVESTED",TOTAL,NOT SPECIFIED,400,
