Segment ID,Station ID,Station Description,End Date,End Time,End Depth,Submitting Entity,Collecting Entity,Monitoring Type,Composite Category,Composite Type,Parameter Name,Parameter Code,GTLT,Value,RFA/Tag ID,Station Latitude,Station Longitude
1404,12302,LAKE TRAVIS NEAR DAM,10/9/1995,0.416666667,1.52,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,524,L045581,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,10/9/1995,0.416666667,3.05,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,524,L045582,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,10/9/1995,0.416666667,4.57,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,523,L045583,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,12/11/1995,0.361111111,0.3,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,524,L052548,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,12/11/1995,0.361805556,1.52,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,524,L052549,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,12/11/1995,0.3625,3.05,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,525,L052550,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,12/11/1995,0.3625,4.57,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,525,L052551,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,2/14/1996,0.388888889,0.3,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,531,L046110,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,2/14/1996,0.388888889,1.52,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,531,L046111,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,2/14/1996,0.388888889,3.05,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,533,L046112,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,2/14/1996,0.388888889,4.57,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,534,L046113,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,4/25/1996,0.409722222,0.3,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,534,L046536,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,4/25/1996,0.409722222,1.52,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,534,L046537,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,4/25/1996,0.409722222,3.05,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,538,L046538,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,4/25/1996,0.409722222,4.57,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,537,L046539,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,6/6/1996,0.423611111,0.3,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,532,L046850,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,6/6/1996,0.423611111,1.52,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,533,L046851,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,6/6/1996,0.423611111,3.05,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,533,L046852,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,6/6/1996,0.423611111,4.57,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,534,L046853,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,8/21/1996,0.416666667,0.3,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,536,L047156,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,8/21/1996,0.416666667,1.52,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,533,L047157,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,8/21/1996,0.416666667,3.05,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,533,L047158,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,8/21/1996,0.416666667,4.57,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,534,L047159,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,10/9/1996,0.444444444,0.3,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,569,L047546,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,10/9/1996,0.444444444,1.52,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,569,L047547,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,10/9/1996,0.444444444,3.05,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,569,L047548,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,10/9/1996,0.444444444,4.57,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,570,L047549,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,12/12/1996,0.371527778,0.3,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,591,L047637,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,12/12/1996,0.371527778,1.52,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,591,L047638,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,12/12/1996,0.371527778,3.05,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,591,L047639,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,12/12/1996,0.371527778,4.57,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,602,L047640,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,2/17/1997,0.381944444,0.3,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,578,L049711,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,2/17/1997,0.381944444,1.52,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,580,L049712,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,2/17/1997,0.381944444,3.05,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,580,L049713,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,2/17/1997,0.381944444,4.57,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,580,L049714,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,2/21/1997,0.159722222,0.3,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,555,L043652,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,4/10/1997,0.444444444,0.3,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,470,L051824,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,4/10/1997,0.444444444,1.52,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,470,L051825,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,4/10/1997,0.444444444,3.05,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,470,L051826,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,4/10/1997,0.444444444,4.57,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,471,L051827,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,6/11/1997,0.427083333,0.3,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,463,L051936,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,6/11/1997,0.427083333,1.52,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,464,L051937,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,6/11/1997,0.427083333,3.05,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,463,L051938,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,6/11/1997,0.427083333,4.57,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,463,L051939,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,7/10/1997,0.444444444,0.3,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,470,L045544,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,7/10/1997,0.444444444,1.52,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,470,L045545,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,7/10/1997,0.444444444,3.05,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,470,L045546,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,7/10/1997,0.444444444,4.57,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,471,L045547,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,8/18/1997,0.411805556,0.3,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,491,L052317,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,8/18/1997,0.411805556,1.52,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,491,L052318,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,8/18/1997,0.4125,3.05,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,490,L052323,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,8/18/1997,0.413194444,4.57,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,491,L052324,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,10/22/1997,0.366666667,0.52,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,509,L051328,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,10/22/1997,0.367361111,1.49,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,511,L051329,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,10/22/1997,0.367361111,3.05,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,512,L051330,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,10/22/1997,0.368055556,4.45,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,514,L051331,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,10/27/1997,0.384722222,0.34,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,513,L051122,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,10/27/1997,0.385416667,1.52,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,510,L051123,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,10/27/1997,0.386111111,3.05,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,507,L051124,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,10/27/1997,0.386805556,4.69,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,507,L051125,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,12/16/1997,0.397916667,0.24,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,522,L050579,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,12/16/1997,0.397916667,1.52,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,522,L050580,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,12/16/1997,0.398611111,3.05,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,522,L050581,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,12/16/1997,0.399305556,4.48,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,522,L050582,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,2/11/1998,0.356944444,0.27,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,522,L054173,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,2/11/1998,0.356944444,1.55,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,522,L054174,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,2/11/1998,0.357638889,3.05,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,522,L054175,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,2/11/1998,0.358333333,4.57,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,522,L054176,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,4/13/1998,0.407638889,0.34,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,504,L054256,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,4/13/1998,0.408333333,1.52,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,504,L054257,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,4/13/1998,0.409027778,3.05,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,504,L054258,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,4/13/1998,0.409722222,4.57,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,504,L054259,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,6/18/1998,0.314583333,0.3,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,505,L054364,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,6/18/1998,0.319444444,0.3,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,499,L054366,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,6/18/1998,0.315972222,1.52,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,502,L054365,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,6/18/1998,0.320138889,1.52,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,498,L054367,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,6/18/1998,0.320833333,3.05,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,498,L054368,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,6/18/1998,0.320833333,4.6,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,498,L054369,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,8/11/1998,0.390972222,0.3,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,513,L054469,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,8/11/1998,0.390972222,1.52,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,506,L054470,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,8/11/1998,0.391666667,3.05,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,500,L054471,30.392,-97.904999
